book_id,title,genre,publication_year,price,author_id,first_name,last_name,dob,nationality,email,phone,address,order_id,customer_id,order_date,status,order_item_id,quantity,transaction_id,transaction_date,total_amount
75,Battle for the Planet of the Apes,Horror,1186,Peso,89,Eward,Kolakovic,10/1/1934,Argentina,ekolakovic3b@prlog.org,651-725-6810,52288 Alpine Point,98,54,11/18/2021,Pending,75,68,97,7/5/2020,Rial
1,Sundome,Self-Help,699,Peso,57,Leisha,Collin,1/23/1905,Colombia,lcollin3c@noaa.gov,973-442-1623,1962 Badeau Lane,44,25,9/1/2020,Shipped,32,43,50,11/28/2020,Denar
91,"Dead Girl, The",Biography,265,Yuan Renminbi,56,Harv,McQuilty,1/17/1901,China,hmcquilty3d@elpais.com,485-407-0110,80695 Esch Road,99,52,1/17/2020,Pending,91,11,74,9/26/2021,Peso
17,"Cold Light of Day, The",Self-Help,53,Yen,84,Elmore,MacAscaidh,1/27/1958,Japan,emacascaidh3e@liveinternet.ru,542-828-8057,04 Lunder Park,35,40,3/13/2021,Processing,37,70,60,5/29/2021,Peso
33,Enid Is Sleeping,Science Fiction,916,Peso,48,Regina,Lynn,7/9/2009,Philippines,rlynn3f@virginia.edu,900-766-6396,3 Morningstar Point,81,93,3/8/2021,Processing,72,14,37,10/17/2021,Zloty
34,"Cry, The (Grido, Il)",Biography,1328,Euro,56,Dorthy,McCloughlin,3/30/1991,Greece,dmccloughlin3g@xrea.com,105-309-1785,44004 Maywood Terrace,71,67,10/30/2021,Pending,95,26,54,9/10/2021,Yuan Renminbi
60,Toy Story Toons: Small Fry,Non-Fiction,1343,Yuan Renminbi,8,Aymer,Ortiga,10/22/1999,China,aortiga3h@usda.gov,494-756-8509,73247 Badeau Plaza,77,62,2/19/2021,Pending,44,13,7,7/2/2020,Pound
30,"Island at the Top of the World, The",Mystery,100,Peso,5,Darya,Hollibone,12/16/2005,Philippines,dhollibone3i@spotify.com,288-414-4303,26 Schurz Terrace,74,46,1/14/2020,Shipped,84,76,66,1/10/2021,Euro
6,Congo,Horror,287,Yuan Renminbi,79,Arlette,Force,8/17/1907,China,aforce3j@ox.ac.uk,397-660-3451,9 Del Sol Hill,99,20,3/30/2021,Delivered,48,27,46,11/15/2020,Yuan Renminbi
42,"Doulos, Le",History,1694,Peso,47,Korey,Fassam,7/28/1943,Philippines,kfassam3k@drupal.org,123-748-1034,016 Arrowood Point,52,13,10/15/2021,Processing,34,2,17,1/27/2021,Rupiah
100,Porco Rosso (Crimson Pig) (Kurenai no buta),Self-Help,1491,Peso,74,Trista,MacAndrew,10/17/1946,Argentina,tmacandrew3l@reuters.com,615-520-1632,6331 Northport Avenue,6,73,11/22/2020,Delivered,7,44,36,3/15/2021,Krona
64,Blondie on a Budget,Science Fiction,90,Euro,90,Hilda,Beirne,1/26/1988,France,hbeirne3m@dagondesign.com,151-891-2328,1 Melvin Alley,40,30,1/17/2020,Shipped,41,80,27,10/11/2020,Lev
34,I'm Starting From Three (Ricomincio da Tre),Fantasy,175,Euro,3,Thorin,Emberton,11/13/2010,Cyprus,temberton3n@ustream.tv,949-710-4052,97599 Toban Avenue,85,45,4/10/2020,Shipped,28,75,33,4/16/2020,Zloty
86,Feds,Horror,558,Naira,83,Lennie,Adney,7/7/1950,Nigeria,ladney3o@icq.com,762-350-6074,85627 Granby Plaza,51,18,7/24/2020,Delivered,8,92,97,8/27/2020,Yuan Renminbi
21,"Taste of Others, The (Le goût des autres)",Science Fiction,792,Euro,14,Vanessa,Dutnell,4/12/1992,Ireland,vdutnell3p@blog.com,809-882-6051,9562 Fuller Junction,50,90,10/21/2020,Processing,6,47,85,3/5/2021,Marka
5,Bad Chicken,Science Fiction,1612,Rupiah,84,Britni,Ciobutaru,10/19/1904,Indonesia,bciobutaru3q@acquirethisname.com,990-234-2670,7 Texas Plaza,43,2,1/16/2021,Pending,72,51,96,4/7/2020,Ruble
7,Lush Life,Fantasy,1197,Shilling,27,Emlyn,McEvay,1/12/1902,Tanzania,emcevay3r@imageshack.us,875-699-3394,51137 Dakota Pass,49,19,7/18/2021,Delivered,88,46,62,5/22/2021,Yuan Renminbi
47,Jesse James,Self-Help,755,Zloty,52,Dacie,Lossman,6/12/1937,Poland,dlossman3s@cam.ac.uk,995-328-4252,9785 Union Alley,41,91,10/16/2021,Pending,44,51,82,6/27/2021,Peso
63,Antichrist,Mystery,81,Shekel,2,Emelita,Dawes,7/13/1914,Palestinian Territory,edawes3t@statcounter.com,890-430-7090,15 Dawn Place,97,29,8/7/2021,Pending,40,62,61,11/22/2020,Rupiah
70,Fanny and Alexander (Fanny och Alexander),Self-Help,658,Yuan Renminbi,97,Jeanette,Jobes,11/10/2013,China,jjobes3u@paypal.com,971-984-6466,570 Esker Plaza,17,12,8/11/2020,Pending,54,79,90,3/7/2020,Peso
18,Night of the Living Dorks,Fantasy,1153,Rial,71,Joelle,Blanch,11/7/1903,Iran,jblanch3v@ucoz.ru,461-845-7143,7 Eggendart Court,52,33,11/11/2020,Shipped,43,50,14,6/17/2020,Franc
29,Four Nights of a Dreamer (Quatre nuits d'un rêveur),Science Fiction,842,Rupiah,71,Veradis,McAlees,5/25/1905,Indonesia,vmcalees3w@whitehouse.gov,748-460-0974,76 Main Lane,100,95,8/13/2020,Processing,58,63,95,12/19/2020,Euro
16,Tom Sawyer,Science Fiction,690,Yuan Renminbi,60,Burtie,Alexandersen,9/17/1951,China,balexandersen3x@ustream.tv,567-770-9721,490 Hallows Junction,21,47,3/27/2021,Pending,34,37,51,8/21/2020,Yen
57,"Little Princess, The",Horror,225,Yuan Renminbi,53,Felecia,Thay,1/31/1973,China,fthay3y@meetup.com,988-514-3558,256 Bellgrove Parkway,47,78,7/17/2021,Cancelled,2,35,11,12/28/2021,Dollar
3,"Sleep Room, The",History,1579,Ruble,12,Jacky,Bellard,10/16/1992,Russia,jbellard3z@cyberchimps.com,289-422-1165,6 Haas Parkway,92,39,5/13/2020,Shipped,1,16,99,2/19/2020,Dollar
10,Jean Renoir: Part One - From La Belle Époque to World War II,Biography,1310,Yuan Renminbi,92,Nata,Dumphrey,9/10/1987,China,ndumphrey40@odnoklassniki.ru,176-703-2872,841 Superior Way,77,91,7/27/2020,Pending,69,52,46,5/16/2020,Afghani
4,We Still Kill the Old Way,Mystery,1072,Euro,82,Judye,Rayson,8/6/1954,Portugal,jrayson41@moonfruit.com,427-610-3096,7 Brentwood Parkway,73,32,11/28/2020,Shipped,63,14,69,10/31/2020,Ruble
17,Born Wild,Mystery,826,Metical,98,Fanchette,Dupey,11/1/1976,Mozambique,fdupey42@seattletimes.com,719-964-8602,7964 Colorado Point,57,44,1/29/2021,Cancelled,9,16,71,9/17/2021,Dollar
6,Wolf Creek 2,Non-Fiction,1848,Rupiah,12,Sande,Allin,4/3/1945,Indonesia,sallin43@4shared.com,682-648-7797,9851 Springview Junction,4,14,8/17/2020,Delivered,46,85,9,4/16/2020,Dirham
42,Cambridge Spies,Self-Help,209,Koruna,90,Alexandre,Faley,2/16/1962,Czech Republic,afaley44@devhub.com,893-906-3453,42 Buell Place,59,30,3/28/2020,Shipped,77,21,96,2/15/2020,Riels
52,"Hill, The",Romance,926,Real,88,Babs,Withams,7/20/1926,Brazil,bwithams45@boston.com,105-265-4495,195 Helena Court,19,38,1/11/2021,Shipped,21,82,72,4/13/2021,Yuan Renminbi
38,Brainscan,Mystery,567,Rupiah,98,Lyndsay,MacLese,8/7/1926,Indonesia,lmaclese46@biblegateway.com,392-454-0263,20 Anhalt Drive,2,35,1/28/2020,Delivered,40,31,9,9/5/2020,Yuan Renminbi
99,Salvador,Romance,10,Zloty,94,Ingrim,Livesey,2/10/1917,Poland,ilivesey47@woothemes.com,890-626-1176,29 Spenser Center,29,78,5/23/2020,Processing,97,94,81,9/13/2020,Peso
74,Tainted,Fiction,777,Real,6,Gian,Oughtright,1/19/1907,Brazil,goughtright48@biglobe.ne.jp,275-136-7049,4 Chinook Plaza,26,38,7/31/2021,Cancelled,10,5,51,8/27/2021,Rupiah
43,Two: The Story of Roman & Nyro,Fiction,369,Peso,26,Daron,Corselles,8/11/1992,Argentina,dcorselles49@eventbrite.com,601-875-0693,3 Cardinal Terrace,75,41,10/5/2021,Delivered,96,57,60,10/10/2021,Euro
20,On the Edge,Horror,1483,Yuan Renminbi,93,Sansone,Arrighetti,11/24/1947,China,sarrighetti4a@webmd.com,763-343-8338,7652 Moland Alley,32,60,7/25/2021,Processing,68,5,34,4/9/2020,Dollar
54,Babylon 5: The Lost Tales - Voices in the Dark,Biography,1591,Real,4,Sargent,Pahlsson,11/19/1936,Brazil,spahlsson4b@youtube.com,414-775-2937,394 Utah Avenue,84,9,8/2/2021,Delivered,39,23,72,5/9/2021,Peso
49,The Land Unknown,Romance,394,Euro,21,Filippo,Elder,8/24/2010,Portugal,felder4c@ft.com,991-482-9085,7698 Elka Way,62,22,12/29/2021,Delivered,67,6,72,10/31/2020,Yuan Renminbi
27,Footloose,History,605,Dollar,33,Karie,Dust,12/1/2004,United States,kdust4d@arstechnica.com,816-719-7831,76920 Milwaukee Court,59,31,12/15/2020,Cancelled,5,66,68,3/1/2020,Euro
40,"Life Before Her Eyes, The",Fiction,202,Baht,95,Trenton,Putten,4/25/1917,Thailand,tputten4e@ebay.co.uk,964-332-3704,654 Carpenter Alley,86,3,11/19/2021,Pending,4,58,22,1/12/2020,Euro
11,Thunderbird Six,Non-Fiction,1099,Yen,34,Rubetta,Kynd,1/3/1969,Japan,rkynd4f@last.fm,679-201-0692,41 Killdeer Junction,56,9,5/24/2020,Pending,86,14,3,8/22/2021,Ringgit
67,"Moment of Innocence, A (Nun va Goldoon)",Fiction,1241,Euro,90,Engracia,Burel,8/1/2002,Greece,eburel4g@house.gov,760-710-5443,33 Acker Alley,84,53,7/27/2021,Processing,94,50,8,12/29/2020,Dirham
8,Looking for Eric,Romance,323,Dollar,7,Rhonda,Evers,4/21/1959,Micronesia,revers4h@state.tx.us,905-473-2366,77 Hanover Parkway,98,47,10/25/2021,Shipped,37,74,85,7/9/2020,Yuan Renminbi
73,Männerherzen... und die ganz ganz große Liebe,Horror,1025,Yen,66,Nicoline,Dodge,8/7/2017,Japan,ndodge4i@issuu.com,831-774-6804,2 Twin Pines Parkway,32,85,8/7/2021,Cancelled,80,60,51,11/28/2021,Euro
80,Fiend with the Electronic Brain (Blood of Ghastly Horror),Horror,1079,Pound,14,Armin,Clipson,7/10/1933,Egypt,aclipson4j@homestead.com,363-426-6303,9609 Carberry Trail,36,40,4/4/2020,Processing,71,62,76,2/13/2020,Rupiah
55,Nobody Walks,Romance,292,Dinar,10,Gabi,Moniker,4/2/1918,Serbia,gmoniker4k@wufoo.com,668-888-6926,7 Hintze Terrace,49,83,2/28/2021,Shipped,67,31,99,10/5/2021,Ruble
7,"Naked Gun: From the Files of Police Squad!, The",Self-Help,547,Yuan Renminbi,10,Linnet,Bertouloume,1/20/2004,China,lbertouloume4l@51.la,519-129-6721,9 Waywood Court,97,74,6/4/2021,Delivered,98,15,51,6/15/2021,Lev
1,"Slender Thread, The",Non-Fiction,1115,Sol,76,Findley,Olcot,12/18/1960,Peru,folcot4m@flavors.me,353-321-2613,8 Shelley Junction,11,9,11/27/2020,Shipped,15,95,72,11/9/2020,Rupiah
32,Santo vs. las lobas,Science Fiction,1715,Dong,39,Melessa,Roycroft,4/18/2019,Vietnam,mroycroft4n@blogger.com,834-795-0128,46026 Lien Court,17,3,9/30/2020,Cancelled,30,37,62,5/17/2021,Ruble
18,Fingers,Fiction,1878,Rial,67,Nilson,Perello,3/25/1939,Yemen,nperello4o@shinystat.com,659-858-8631,60301 Lake View Trail,97,96,12/10/2020,Pending,36,95,13,1/5/2021,Rupiah
83,"Tie That Binds, The",Biography,1160,Franc,43,Cory,Karoly,6/20/1927,Chad,ckaroly4p@alexa.com,887-674-1372,902 Veith Parkway,54,35,6/14/2020,Delivered,83,16,3,6/12/2020,Dollar
90,Shottas,History,1149,Peso,80,Frankie,Franzetti,7/5/2006,Philippines,ffranzetti4q@wix.com,382-209-9520,48279 Lerdahl Point,43,47,3/1/2021,Shipped,88,64,46,11/16/2021,Peso
94,Connie and Carla,Mystery,1645,Rupiah,25,Felicio,Bellham,7/4/1944,Indonesia,fbellham4r@cisco.com,312-939-9596,3 American Pass,68,46,7/24/2021,Delivered,51,27,9,9/19/2020,Rupiah
76,"Ring, The",Non-Fiction,1144,Ruble,18,Sheila,Merriton,1/31/1925,Belarus,smerriton4s@illinois.edu,600-108-7382,5 Havey Plaza,9,47,8/13/2020,Pending,71,18,6,2/16/2021,Sol
73,Onmyoji (Onmyoji: The Yin Yang Master),Science Fiction,660,Yuan Renminbi,31,Brooks,Vigneron,1/15/1937,China,bvigneron4t@oracle.com,636-325-8724,388 Goodland Drive,1,78,10/6/2021,Pending,82,23,61,2/17/2020,Zloty
40,Shaolin Wooden Men (Shao Lin mu ren xiang),Non-Fiction,1223,Rupiah,87,Daryl,Luberto,2/8/1915,Indonesia,dluberto4u@google.com.hk,834-732-0747,84240 Surrey Point,4,97,11/9/2021,Delivered,9,23,93,6/27/2021,Rupiah
32,Who's the Man?,Non-Fiction,1840,Real,86,Valdemar,Grisard,5/14/1914,Brazil,vgrisard4v@salon.com,671-855-9315,33141 Monterey Center,59,38,7/15/2020,Delivered,78,48,56,5/7/2020,Krona
41,Pathetic Fallacy (Ajantrik),Mystery,688,Won,27,Pammy,Folger,8/26/1920,South Korea,pfolger4w@biglobe.ne.jp,553-109-6330,374 Golf Hill,38,87,9/3/2020,Pending,8,26,26,5/31/2020,Shekel
47,"See No Evil, Hear No Evil",Biography,1060,Zloty,52,Ryan,Yakunkin,7/7/1996,Poland,ryakunkin4x@house.gov,749-839-4054,648 Farwell Road,48,20,2/25/2020,Delivered,4,41,60,3/31/2020,Dinar
10,American Strays,Self-Help,1165,Euro,94,Ernaline,Seeley,8/17/1950,Portugal,eseeley4y@wired.com,652-171-3237,276 Prentice Center,35,10,1/7/2021,Shipped,26,70,76,8/15/2020,Krona
80,"Saint of Fort Washington, The",History,1168,Euro,55,Eveline,Mackiewicz,2/12/1932,Netherlands,emackiewicz4z@mac.com,734-186-6764,25735 Fallview Street,72,53,5/1/2020,Processing,10,38,5,10/17/2021,Rupiah
54,Victory,Science Fiction,908,Yuan Renminbi,22,Damian,Whenham,6/9/1910,China,dwhenham50@google.cn,229-519-0629,527 Del Mar Plaza,71,85,7/4/2021,Delivered,46,68,87,10/12/2021,Euro
4,Foxfire,Biography,613,Yuan Renminbi,7,Margarette,Wellings,10/11/1949,China,mwellings51@twitter.com,900-987-6193,166 Tennyson Junction,74,41,1/19/2020,Cancelled,55,17,99,3/23/2021,Yuan Renminbi
50,"Warped Ones, The (Kyonetsu no kisetsu)",Self-Help,1972,Yuan Renminbi,40,Honor,Thackham,6/29/2011,China,hthackham52@boston.com,208-670-7954,95 Old Shore Way,13,100,12/5/2020,Processing,45,48,24,5/2/2021,Rupiah
90,Outbound (Periferic),Romance,1495,Rupee,70,Andrea,Van Geffen,1/21/1946,Nepal,avangeffen53@cbc.ca,495-996-1856,5450 Jenifer Way,89,88,12/9/2021,Processing,44,94,87,8/29/2020,Ruble
79,Wicker Park,Science Fiction,1219,Euro,27,Laura,Jagiela,6/18/2008,France,ljagiela54@howstuffworks.com,158-166-4534,0048 Lotheville Road,89,93,5/26/2021,Processing,88,2,80,11/7/2020,Zloty
39,Rise of the Guardians,Self-Help,1076,Peso,13,Quill,Houson,6/10/2005,Philippines,qhouson55@cnn.com,588-726-6013,63 Talisman Alley,1,71,1/17/2021,Processing,82,68,13,11/5/2020,Krona
7,Tibet: Cry of the Snow Lion,History,569,Euro,94,Bobinette,Lease,11/5/1905,Portugal,blease56@cyberchimps.com,826-483-4944,147 Lake View Drive,97,81,3/25/2020,Shipped,95,78,63,3/21/2021,Yuan Renminbi
84,"Fast & Furious (Fast and the Furious 4, The)",Fiction,1030,Ruble,69,Nola,Maccaig,6/28/1906,Russia,nmaccaig57@infoseek.co.jp,773-780-4103,20 Carioca Place,52,87,11/17/2021,Shipped,51,32,21,2/3/2021,Peso
93,Live Free or Die,Self-Help,1315,Ruble,98,Florence,Clist,11/14/2018,Russia,fclist58@altervista.org,865-879-7654,6135 Carioca Terrace,43,53,5/17/2020,Pending,90,50,12,6/15/2021,Zloty
2,Your Sister's Sister,History,308,Euro,11,Margaretha,Spiring,11/14/1931,Greece,mspiring59@reuters.com,322-780-8919,5870 Porter Avenue,100,78,5/7/2020,Delivered,49,19,5,6/28/2021,Zloty
94,Pontypool,Fiction,342,Ruble,47,Rosalie,Ovitts,9/30/2018,Russia,rovitts5a@paypal.com,164-353-1211,11 Canary Terrace,39,82,7/24/2020,Shipped,87,34,73,6/14/2021,Yuan Renminbi
83,Bride of Chucky (Child's Play 4),Self-Help,222,Rupiah,26,Leanora,Begbie,7/30/1907,Indonesia,lbegbie5b@sun.com,791-974-2669,81509 Stuart Plaza,80,39,4/29/2020,Delivered,70,42,74,8/16/2021,Lek
61,"Return of the Vampire, The",Fiction,784,Baht,55,Lorrayne,Rumsby,9/29/1980,Thailand,lrumsby5c@is.gd,413-184-1091,09662 Gale Park,67,64,2/29/2020,Shipped,28,20,53,10/25/2020,Shilling
17,Hollidaysburg,Horror,1735,Yuan Renminbi,1,Linus,Mangeot,11/3/1932,China,lmangeot5d@adobe.com,491-541-2669,36 Ronald Regan Lane,75,67,11/18/2021,Shipped,14,95,93,7/27/2021,Koruna
88,Memorial Day,Romance,961,Baht,67,Tate,Lamont,11/15/1943,Thailand,tlamont5e@sina.com.cn,972-636-8950,61 Erie Trail,9,12,1/5/2020,Cancelled,40,14,11,3/19/2021,Peso
13,"Castle of Cloads, The (Pilvilinna)",Fantasy,332,Yuan Renminbi,81,Mallorie,Lebourn,2/28/2013,China,mlebourn5f@google.cn,925-464-2631,6 3rd Junction,51,57,7/16/2021,Pending,81,47,2,11/29/2020,Rupiah
70,Housesitter,Horror,169,Yuan Renminbi,84,Hugh,Korn,8/17/2014,China,hkorn5g@imdb.com,422-455-1181,38 Grasskamp Trail,78,79,5/24/2021,Processing,64,1,88,6/16/2021,Zloty
42,Hide in Plain Sight,History,718,Rupiah,95,Renaud,Meininger,9/8/1906,Indonesia,rmeininger5h@dion.ne.jp,201-728-8800,7104 Barnett Lane,32,27,10/4/2020,Pending,29,36,93,4/28/2021,Dram
76,Meteor,Mystery,1130,Euro,48,Stillmann,Hannam,5/15/2011,France,shannam5i@amazon.de,884-166-1676,955 Huxley Lane,55,2,9/10/2020,Shipped,65,21,10,6/25/2020,Dollar
96,Burn After Reading,History,33,Ruble,84,Rhys,Iianon,11/11/1994,Russia,riianon5j@yellowbook.com,709-783-3538,53464 Jenifer Terrace,6,82,9/18/2021,Pending,75,28,44,5/21/2021,Zloty
56,A Christmas Kiss,Fantasy,62,Ruble,66,Wyatt,Passby,3/10/1910,Russia,wpassby5k@aol.com,921-476-0792,03 Carberry Alley,73,31,5/21/2020,Delivered,6,86,72,3/23/2021,Peso
94,Boy of the Streets,Biography,97,Ruble,10,Sidney,Spring,1/6/1962,Belarus,sspring5l@twitpic.com,407-614-3308,473 Golf Drive,55,70,12/17/2021,Pending,51,22,72,9/26/2020,Euro
76,Silent Fall,Horror,1055,Zloty,62,Ker,Lesly,11/19/1979,Poland,klesly5m@springer.com,842-800-4984,4618 Clove Terrace,52,77,1/9/2021,Processing,79,74,34,5/8/2020,Yuan Renminbi
67,Cinderella Liberty,Fiction,1775,Real,29,Gabriellia,Ebbitt,6/6/1919,Brazil,gebbitt5n@mashable.com,102-900-7713,57106 Hoffman Alley,86,80,11/19/2021,Cancelled,54,45,86,2/11/2020,Yuan Renminbi
77,Wild Hearts Can't Be Broken,Fiction,1218,Peso,36,Brodie,Cocksedge,7/8/1912,Philippines,bcocksedge5o@tripod.com,149-950-1913,921 American Ash Park,2,84,1/3/2021,Delivered,78,76,73,8/24/2020,Rupiah
58,Fear Over the City,History,1790,Pula,62,Beaufort,Hurrell,8/25/2000,Botswana,bhurrell5p@addtoany.com,294-868-8316,62 Hansons Street,1,26,5/29/2020,Processing,31,28,33,10/11/2021,Sol
66,Don't Look in the Basement!,Romance,1565,Ringgit,59,Jarrod,Baudou,11/17/1931,Malaysia,jbaudou5q@who.int,334-978-5875,3507 Scoville Street,18,54,9/4/2021,Shipped,88,43,6,6/10/2021,Rupiah
79,"Holy Land, The",Self-Help,1329,Rupiah,74,Paule,Scramage,5/2/1965,Indonesia,pscramage5r@un.org,596-434-9050,5 Gerald Street,26,20,10/28/2021,Cancelled,100,93,17,9/3/2021,Euro
30,Kiss Me Kate,Fiction,368,Yuan Renminbi,35,Marissa,Altimas,7/12/1929,China,maltimas5s@google.ca,866-932-8075,255 Maple Crossing,87,82,8/15/2020,Shipped,75,47,9,5/19/2021,Euro
65,Earthsea (Legend of Earthsea),Fiction,1019,Yuan Renminbi,77,Manon,Ubsdell,7/31/1999,China,mubsdell5t@washington.edu,953-803-3545,375 Sunnyside Way,38,54,8/13/2020,Cancelled,39,51,42,4/10/2021,Pound
35,Madhouse,History,1606,Ruble,93,Roseanna,Roote,8/29/1961,Russia,rroote5u@mtv.com,883-448-0031,83586 Shoshone Alley,19,53,11/26/2021,Shipped,89,28,22,3/2/2021,Peso
98,Eight Men Out,Mystery,56,Zloty,44,Brittani,Trevallion,7/4/1971,Poland,btrevallion5v@pcworld.com,206-761-3503,0781 Loeprich Park,81,61,8/4/2020,Shipped,58,39,95,2/26/2021,Yuan Renminbi
91,Emma's Bliss (Emmas Glück),Horror,1685,Yuan Renminbi,93,Coletta,Marchbank,4/28/1980,China,cmarchbank5w@hugedomains.com,732-453-4840,128 Ronald Regan Crossing,26,70,7/11/2021,Shipped,56,49,62,7/24/2020,Krona
19,Making the Boys ,Horror,488,Dollar,42,Nanette,Freire,12/7/1975,United States,nfreire5x@vkontakte.ru,336-361-5521,586 Summit Pass,66,57,1/23/2021,Delivered,3,12,51,5/24/2021,Ruble
80,Island of the Burning Damned (Night of the Big Heat),Biography,419,Ruble,84,Anne,Ragbourn,10/3/1959,Russia,aragbourn5y@businessweek.com,781-243-7447,665 Rieder Place,74,29,1/28/2021,Shipped,10,34,99,3/24/2021,Ruble
96,Late Bloomers,Romance,69,Peso,93,Briggs,Juniper,5/31/1984,Philippines,bjuniper5z@ovh.net,427-881-1235,4 Vera Trail,49,56,5/13/2020,Cancelled,90,83,92,6/5/2020,Rupiah
59,Gold Diggers of 1933,Fantasy,1744,Tugrik,61,Alexia,Wildber,8/15/1951,Mongolia,awildber60@blogs.com,719-901-6036,01 Farragut Parkway,97,56,3/14/2021,Processing,29,28,71,7/21/2021,Baht
76,Victor Sjöström: Ett porträtt,Horror,509,Peso,81,Mireielle,Sybe,1/4/1937,Philippines,msybe61@homestead.com,775-141-5077,97473 Brickson Park Point,10,46,4/13/2020,Pending,55,18,78,7/21/2020,Hryvnia
9,The Land Unknown,Non-Fiction,1202,Peso,68,Rockwell,Cowpertwait,3/1/1961,Chile,rcowpertwait62@blog.com,887-969-7808,8117 Service Court,44,8,12/28/2020,Delivered,23,40,88,12/6/2021,Peso
92,River of No Return,Science Fiction,1531,Peso,79,Isadore,Telfer,8/29/1976,Colombia,itelfer63@youtube.com,550-177-0068,3473 Hoard Lane,73,26,7/8/2020,Delivered,3,38,33,2/26/2020,Peso
28,Robocroc,Science Fiction,112,Riels,46,Doralin,Noton,7/16/1912,Cambodia,dnoton64@livejournal.com,952-184-5612,969 Spenser Junction,95,7,4/29/2021,Delivered,56,71,5,1/19/2021,Real
47,Shakespeare-Wallah,Fantasy,71,Dinar,98,Talya,Seeger,12/29/1927,Tunisia,tseeger65@goo.gl,540-946-1000,9587 Hagan Way,19,79,6/7/2020,Delivered,47,82,16,8/7/2020,Euro
12,Buddha Collapsed Out of Shame,Biography,942,Real,47,Ferguson,Tidbald,8/20/1967,Brazil,ftidbald66@springer.com,203-401-7034,1060 Grasskamp Junction,54,99,11/8/2020,Pending,22,61,87,7/1/2020,Euro
95,Brazil,Romance,1422,Yuan Renminbi,18,Doloritas,Muehler,3/24/1946,China,dmuehler67@simplemachines.org,748-259-2915,0 Goodland Crossing,34,18,9/15/2021,Pending,90,57,5,11/27/2020,Euro
61,Back to the Secret Garden,Biography,1959,Franc,20,Velvet,Hentze,3/11/1943,Chad,vhentze68@sourceforge.net,335-289-7096,33 Eastwood Way,73,56,9/21/2021,Delivered,99,61,14,9/13/2021,Krona
66,Last Stand At Saber River,Non-Fiction,1935,Ruble,24,Nariko,Tue,9/27/1931,Russia,ntue69@bbb.org,446-888-7935,0 Sugar Hill,65,65,2/7/2020,Processing,46,68,2,5/25/2021,Rupiah
30,Korso,Mystery,1500,Rupiah,34,Perkin,Houlaghan,6/20/1928,Indonesia,phoulaghan6a@plala.or.jp,428-322-9497,0130 John Wall Center,19,8,4/17/2021,Processing,20,57,79,12/19/2020,Yuan Renminbi
2,"Art of Negative Thinking, The (Kunsten å tenke negativt)",Mystery,139,Rupiah,35,Randa,Noirel,2/27/1921,Indonesia,rnoirel6b@aboutads.info,419-733-0196,0 Carey Crossing,23,98,10/14/2020,Delivered,9,1,7,2/26/2021,Euro
21,Pocketful of Miracles,Horror,2015,Zloty,72,Bradford,Josef,6/1/1935,Poland,bjosef6c@aboutads.info,702-569-9886,27263 Columbus Way,53,79,1/29/2020,Cancelled,90,53,7,8/28/2021,Yen
32,Halloweentown High,Horror,1332,Ruble,8,Shaylah,Purple,7/13/1958,Russia,spurple6d@cnet.com,314-218-3904,7 Manufacturers Place,75,61,10/13/2020,Cancelled,47,43,57,3/16/2020,Naira
52,Dot and the Whale,Biography,1422,Dollar,51,Terri,Phlippsen,4/9/1952,Tuvalu,tphlippsen6e@si.edu,760-833-4914,5 North Pass,41,19,10/23/2020,Cancelled,53,98,42,2/5/2021,Zloty
28,"Land, The (Al-ard)",Non-Fiction,1983,Pound,39,Thurstan,Lantiff,6/20/1985,Sudan,tlantiff6f@ft.com,262-603-9860,452 Waywood Crossing,54,33,1/15/2021,Cancelled,25,97,15,5/10/2021,Euro
54,"Prisoner, The (Island of Fire) (Huo shao dao)",Biography,296,Kyat,24,Marja,Perche,8/30/1974,Myanmar,mperche6g@360.cn,710-989-8698,3793 Bellgrove Parkway,4,44,12/15/2021,Shipped,13,63,94,7/26/2021,Koruna
93,North West Mounted Police,Mystery,800,Zloty,62,Marlee,Relph,12/2/2021,Poland,mrelph6h@google.ru,351-355-3720,925 Chinook Junction,60,3,7/20/2021,Cancelled,47,40,9,9/7/2021,Yuan Renminbi
81,Jack Brooks: Monster Slayer,Mystery,1768,Franc,27,Kordula,Tatford,7/1/1940,Mali,ktatford6i@etsy.com,898-647-4710,4 Basil Lane,55,15,9/11/2021,Processing,69,47,37,3/29/2021,Ruble
60,Are All Men Pedophiles,Fantasy,1385,Krona,92,Demetre,Tebbett,2/28/2012,Sweden,dtebbett6j@ehow.com,649-286-9532,52318 Autumn Leaf Junction,92,97,4/16/2020,Delivered,57,10,74,10/16/2021,Yuan Renminbi
53,Daleks' Invasion Earth: 2150 A.D.,Science Fiction,218,Baht,54,Tann,Goalley,2/7/2019,Thailand,tgoalley6k@eepurl.com,151-149-4034,77 Michigan Street,89,3,6/12/2021,Delivered,17,4,55,5/29/2020,Yuan Renminbi
42,Five Card Stud (a.k.a. 5 Card Stud),History,1243,Yuan Renminbi,34,Lefty,Assandri,6/29/1963,China,lassandri6l@ifeng.com,666-535-3918,54 Melby Junction,79,1,3/30/2021,Cancelled,32,49,91,4/22/2021,Euro
97,Into the Storm,Fiction,232,Krona,32,Wynnie,Gwyther,12/31/1909,Sweden,wgwyther6m@sciencedirect.com,194-218-8183,98 Cottonwood Avenue,82,38,7/3/2020,Shipped,15,3,16,9/25/2020,Euro
